name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
sEEG098	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG099	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG100	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG101	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG102	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG103	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG104	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG105	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG106	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG107	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG108	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG109	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG110	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG111	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG112	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG113	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG114	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG115	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG116	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG117	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG118	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG119	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG120	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG121	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG122	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG123	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG124	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG125	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG126	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG127	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG128	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG129	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG130	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG131	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG132	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG133	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG134	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG135	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG136	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG137	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG138	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG139	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG140	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG141	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG142	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG143	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG144	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG145	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG146	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG147	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG148	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG149	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG150	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG151	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG152	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG153	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG154	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG155	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG156	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG157	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG158	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG159	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG160	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG161	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG162	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG163	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG164	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG165	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG166	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG167	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG168	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG169	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG170	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG171	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG172	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG173	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG174	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG175	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG176	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG177	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG178	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG179	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG180	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG181	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG182	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG183	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG184	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG185	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG186	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG187	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG188	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG189	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG190	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG191	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG192	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG193	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG194	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG195	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG196	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG197	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG198	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG199	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG200	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG201	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG202	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG203	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG204	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG205	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG206	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG207	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG208	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG209	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG210	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG211	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG212	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG213	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG214	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG215	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG216	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG217	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG218	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG219	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG220	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG221	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG222	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG223	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG224	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG225	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG226	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG227	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG228	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG229	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG230	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG231	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG232	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG233	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG234	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG235	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG236	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG237	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG238	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG239	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG240	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG241	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG242	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG243	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG244	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG245	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG246	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG247	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG248	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG249	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG250	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG251	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG252	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG253	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG254	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG255	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG256	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG257	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG258	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG259	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG260	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG261	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG262	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG263	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG264	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG265	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG266	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG267	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG268	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG269	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG270	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG271	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG272	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG273	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG274	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG275	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG276	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG277	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG278	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG279	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG280	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG281	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG282	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG283	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG284	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG285	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG286	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG287	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG288	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG289	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG290	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG291	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG292	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG293	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG294	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG295	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG296	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG297	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG298	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG299	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG300	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG301	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG302	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG303	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG304	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG305	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG306	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG307	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG308	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG309	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG310	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG311	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG312	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG313	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG314	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
sEEG315	SEEG	µV	0.0	100.0	StereoEEG	200.0	good	n/a
